[ubuntuDockerWorker3] => mem: 0.0934 | hdd: 77% | timestamp: 1713948360.3364534 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948879.2966278 
[ubuntuDockerWorker3] => mem: 0.0033 | hdd: 77% | timestamp: 1713948880.5028932 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948880.6549127 
[ubuntuDockerWorker1] => mem: 0.0032 | hdd: 80% | timestamp: 1713948880.7212627 
[ubuntuDockerWorker3] => mem: 0.0033 | hdd: 77% | timestamp: 1713948882.045685 
[ubuntuDockerWorker1] => mem: 0.0032 | hdd: 80% | timestamp: 1713948882.0932202 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948882.1197534 
[ubuntuDockerWorker3] => mem: 0.0033 | hdd: 77% | timestamp: 1713948884.120882 
[ubuntuDockerWorker1] => mem: 0.0032 | hdd: 80% | timestamp: 1713948884.1616497 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948884.3176239 
[ubuntuDockerWorker1] => mem: 0.0032 | hdd: 80% | timestamp: 1713948886.0881612 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948886.222668 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948887.1184466 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948888.1432354 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948889.0739195 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948890.0752256 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948891.0761664 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948892.095097 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948893.0766294 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948894.0552108 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948895.0793157 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948896.0702415 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948897.0790963 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948898.1246107 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948899.0810058 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948900.0541809 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948901.0736666 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948902.1004918 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948903.100306 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948904.2232912 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948905.1275094 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948906.1234765 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948907.167888 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948908.1603901 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948909.1775393 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948910.3231184 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948911.3376303 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948912.4242852 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948913.375861 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948914.3572361 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948915.3396728 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948916.346055 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948917.345009 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948918.3538113 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948919.3569345 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948920.3596127 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948921.4433453 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948922.4222517 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948923.3874524 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948924.4701877 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948925.4663634 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948926.470132 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948927.5272214 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948928.467683 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948929.473492 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948930.485254 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948931.5593793 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948932.4823327 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948933.4840627 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948934.4823642 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948935.4889402 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948936.4942656 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948937.5497377 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948938.5482018 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948939.5552244 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948940.5641744 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948941.5469658 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948942.5687923 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948943.568266 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948944.5389862 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948945.5784376 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948946.6104925 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948947.5620553 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948948.5777867 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948949.571983 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948950.889794 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948951.8677058 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948952.8970459 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948954.1504173 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948955.027258 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948956.9796333 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948957.9326072 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948958.9377024 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948959.9556596 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948960.9540787 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948961.9502225 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948962.9442163 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948963.9758759 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948964.9519784 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948966.0088372 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948967.1069906 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948968.0139112 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948969.0584474 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948970.0773487 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948971.1643262 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948972.08001 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948973.0771966 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948974.1423585 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948975.0524402 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948976.1883528 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948977.0746078 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948978.0735235 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948979.0691037 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948980.141207 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948981.2025177 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948982.0988076 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948983.1489272 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948984.1559334 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948985.147237 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948986.123572 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948987.161257 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948988.2032542 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948989.2554164 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948990.2564938 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948991.2746549 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948992.3411863 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948993.2513168 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948994.2574875 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948995.2624278 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948996.2623436 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948997.2621346 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948998.2702966 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948999.3058329 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949000.518324 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949001.3779821 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949002.366431 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949003.4670265 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949004.3510559 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949005.3640504 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949006.5190887 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949007.3782454 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949008.3766282 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949009.3832705 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949010.387976 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949011.3816319 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949012.4022474 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949013.4411912 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949014.4396443 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949015.432042 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949016.4355237 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949017.4496858 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949018.444204 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949019.4517772 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949020.4573355 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949021.4510753 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949022.4594054 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949023.4824932 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949024.4748678 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949025.594317 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949026.492164 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949027.483534 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949028.4990313 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949029.5057735 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949030.5037854 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949031.506546 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949032.6242435 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949033.6258094 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949034.5654345 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949035.6370978 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949036.5295353 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949037.5834277 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949038.674124 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949039.5754375 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949040.561922 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949042.0109444 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949043.5649657 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949044.5800443 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949045.662578 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949046.847484 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949047.5758011 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949048.587593 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949049.675678 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949050.5789385 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949051.8486729 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949052.6030154 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949053.6148686 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949054.6224658 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949055.614902 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949056.6321387 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949057.6872377 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949058.777438 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949059.7174046 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949060.6812167 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949061.7325878 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949062.6952226 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949063.6942205 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949064.7057178 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949065.704181 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949066.7033632 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949067.8149314 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949068.7587876 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949069.7046692 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949070.710341 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949071.7108374 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949072.7425833 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949073.889736 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949074.744657 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949075.8043373 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949076.7986097 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949077.9813387 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949078.9883604 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949079.9894729 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949081.127951 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949082.1108472 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949083.028882 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949084.0968597 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949085.0093026 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949086.0120306 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949087.1079688 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949088.0566585 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949089.0677965 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949090.1420805 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949091.08787 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949092.1486306 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949093.1211467 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949094.0695465 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949095.1092746 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949096.081523 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949097.15853 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949098.191847 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949099.0776155 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949100.0788484 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949101.0793152 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949102.1417074 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949103.0984824 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949104.1011803 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949105.1393504 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949106.1031482 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949107.134003 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949108.1396096 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949109.1527746 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949110.2422318 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949111.175123 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949112.1686234 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949113.1862278 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949114.174658 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949115.2702715 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949116.2467625 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949117.2511764 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949118.372176 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949119.2709687 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949120.278117 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949121.3130744 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949122.2858467 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949123.3032107 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949124.3328097 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949125.2973697 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949126.3261883 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949127.3212516 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949128.3416452 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949129.3857665 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949130.331486 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949131.3416271 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949132.578231 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949133.888554 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949134.586499 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949135.5775027 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949136.6156356 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949137.668884 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949139.085153 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949140.216059 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949141.1462996 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949142.1216261 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949143.18701 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949144.215506 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949145.1940067 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949146.3801703 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949147.3613555 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949148.3890867 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949149.3875766 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949150.4338255 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949151.4663208 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949152.7770402 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949153.6073675 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949154.5006707 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949155.506164 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949156.5944414 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949157.5209117 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949158.5636272 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949159.5542552 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949160.59211 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949161.5950665 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949162.598733 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949163.6695836 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949164.6895404 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949165.6684072 
