[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 0.8 | timestamp: 1714042130.5923693 
[ubuntuDockerWorker2] => mem: 0.031 | hdd: 0.8 | timestamp: 1714042388.5223732 
[ubuntuDockerWorker1] => mem: 0.0368 | hdd: 0.8 | timestamp: 1714042388.575125 
[ubuntuDockerWorker3] => mem: 0.0284 | hdd: 0.78 | timestamp: 1714042389.4868793 
[ubuntuDockerWorker2] => mem: 0.035 | hdd: 0.8 | timestamp: 1714042389.5203168 
[ubuntuDockerWorker1] => mem: 0.0354 | hdd: 0.8 | timestamp: 1714042389.558417 
[ubuntuDockerWorker3] => mem: 0.0214 | hdd: 0.78 | timestamp: 1714042391.336017 
[ubuntuDockerWorker1] => mem: 0.0354 | hdd: 0.8 | timestamp: 1714042391.4129512 
[ubuntuDockerWorker2] => mem: 0.0422 | hdd: 0.8 | timestamp: 1714042391.4542146 
[ubuntuDockerWorker3] => mem: 0.0073 | hdd: 0.78 | timestamp: 1714042392.8200457 
[ubuntuDockerWorker2] => mem: 0.0491 | hdd: 0.8 | timestamp: 1714042392.9188247 
[ubuntuDockerWorker1] => mem: 0.0326 | hdd: 0.8 | timestamp: 1714042392.9664018 
[ubuntuDockerWorker3] => mem: 0.0125 | hdd: 0.78 | timestamp: 1714042394.3433664 
[ubuntuDockerWorker1] => mem: 0.0242 | hdd: 0.8 | timestamp: 1714042394.3928695 
[ubuntuDockerWorker2] => mem: 0.0558 | hdd: 0.8 | timestamp: 1714042394.4600928 
[ubuntuDockerWorker3] => mem: 0.013 | hdd: 0.78 | timestamp: 1714042395.9342022 
[ubuntuDockerWorker2] => mem: 0.0579 | hdd: 0.8 | timestamp: 1714042395.99444 
[ubuntuDockerWorker1] => mem: 0.0193 | hdd: 0.8 | timestamp: 1714042396.0389633 
[ubuntuDockerWorker3] => mem: 0.003 | hdd: 0.78 | timestamp: 1714042397.3640697 
[ubuntuDockerWorker1] => mem: 0.0239 | hdd: 0.8 | timestamp: 1714042397.4014654 
[ubuntuDockerWorker2] => mem: 0.0579 | hdd: 0.8 | timestamp: 1714042397.4416063 
[ubuntuDockerWorker3] => mem: 0.003 | hdd: 0.78 | timestamp: 1714042398.9462223 
[ubuntuDockerWorker2] => mem: 0.0619 | hdd: 0.8 | timestamp: 1714042398.9793308 
[ubuntuDockerWorker1] => mem: 0.0288 | hdd: 0.8 | timestamp: 1714042399.0339847 
[ubuntuDockerWorker3] => mem: 0.0059 | hdd: 0.78 | timestamp: 1714042400.4797635 
[ubuntuDockerWorker1] => mem: 0.027 | hdd: 0.8 | timestamp: 1714042400.5115304 
[ubuntuDockerWorker2] => mem: 0.0579 | hdd: 0.8 | timestamp: 1714042400.570791 
[ubuntuDockerWorker2] => mem: 0.055 | hdd: 0.8 | timestamp: 1714042401.9837615 
[ubuntuDockerWorker3] => mem: 0.013 | hdd: 0.78 | timestamp: 1714042402.0320385 
[ubuntuDockerWorker1] => mem: 0.0129 | hdd: 0.8 | timestamp: 1714042402.098449 
[ubuntuDockerWorker3] => mem: 0.0236 | hdd: 0.78 | timestamp: 1714042403.6287467 
[ubuntuDockerWorker1] => mem: 0.0129 | hdd: 0.8 | timestamp: 1714042403.6606584 
[ubuntuDockerWorker2] => mem: 0.0552 | hdd: 0.8 | timestamp: 1714042403.7083108 
[ubuntuDockerWorker3] => mem: 0.0299 | hdd: 0.78 | timestamp: 1714042405.0046158 
[ubuntuDockerWorker2] => mem: 0.0531 | hdd: 0.8 | timestamp: 1714042405.0541542 
[ubuntuDockerWorker1] => mem: 0.003 | hdd: 0.8 | timestamp: 1714042405.0962176 
[ubuntuDockerWorker3] => mem: 0.0341 | hdd: 0.78 | timestamp: 1714042406.0339866 
[ubuntuDockerWorker1] => mem: 0.0072 | hdd: 0.8 | timestamp: 1714042406.103567 
[ubuntuDockerWorker2] => mem: 0.0535 | hdd: 0.8 | timestamp: 1714042406.1538286 
[ubuntuDockerWorker3] => mem: 0.0327 | hdd: 0.78 | timestamp: 1714042407.0500855 
[ubuntuDockerWorker1] => mem: 0.0087 | hdd: 0.8 | timestamp: 1714042407.0963998 
[ubuntuDockerWorker2] => mem: 0.0522 | hdd: 0.8 | timestamp: 1714042407.146052 
[ubuntuDockerWorker3] => mem: 0.0327 | hdd: 0.78 | timestamp: 1714042408.2141776 
[ubuntuDockerWorker1] => mem: 0.0059 | hdd: 0.8 | timestamp: 1714042408.246842 
[ubuntuDockerWorker2] => mem: 0.0537 | hdd: 0.8 | timestamp: 1714042408.285716 
[ubuntuDockerWorker3] => mem: 0.0327 | hdd: 0.78 | timestamp: 1714042410.3914409 
[ubuntuDockerWorker2] => mem: 0.0564 | hdd: 0.8 | timestamp: 1714042410.4269538 
[ubuntuDockerWorker1] => mem: 0.0096 | hdd: 0.8 | timestamp: 1714042410.4683783 
[ubuntuDockerWorker3] => mem: 0.0243 | hdd: 0.78 | timestamp: 1714042411.7106678 
[ubuntuDockerWorker1] => mem: 0.024 | hdd: 0.8 | timestamp: 1714042411.8027077 
[ubuntuDockerWorker2] => mem: 0.0588 | hdd: 0.8 | timestamp: 1714042411.8760893 
[ubuntuDockerWorker3] => mem: 0.0144 | hdd: 0.78 | timestamp: 1714042412.7245371 
[ubuntuDockerWorker1] => mem: 0.0242 | hdd: 0.8 | timestamp: 1714042412.7648864 
[ubuntuDockerWorker2] => mem: 0.0663 | hdd: 0.8 | timestamp: 1714042412.8033645 
[ubuntuDockerWorker3] => mem: 0.0031 | hdd: 0.78 | timestamp: 1714042414.4168239 
[ubuntuDockerWorker2] => mem: 0.0669 | hdd: 0.8 | timestamp: 1714042414.4580805 
[ubuntuDockerWorker1] => mem: 0.0271 | hdd: 0.8 | timestamp: 1714042414.5317078 
[ubuntuDockerWorker3] => mem: 0.0073 | hdd: 0.78 | timestamp: 1714042415.747496 
[ubuntuDockerWorker1] => mem: 0.0257 | hdd: 0.8 | timestamp: 1714042415.7965333 
[ubuntuDockerWorker2] => mem: 0.0676 | hdd: 0.8 | timestamp: 1714042415.862615 
[ubuntuDockerWorker1] => mem: 0.0172 | hdd: 0.8 | timestamp: 1714042416.7306054 
[ubuntuDockerWorker3] => mem: 0.0069 | hdd: 0.78 | timestamp: 1714042416.7711823 
[ubuntuDockerWorker2] => mem: 0.0636 | hdd: 0.8 | timestamp: 1714042416.8116105 
[ubuntuDockerWorker3] => mem: 0.0172 | hdd: 0.78 | timestamp: 1714042417.7814586 
[ubuntuDockerWorker1] => mem: 0.0158 | hdd: 0.8 | timestamp: 1714042417.8327122 
[ubuntuDockerWorker2] => mem: 0.0607 | hdd: 0.8 | timestamp: 1714042417.9002593 
[ubuntuDockerWorker1] => mem: 0.0144 | hdd: 0.8 | timestamp: 1714042418.7876904 
[ubuntuDockerWorker3] => mem: 0.0172 | hdd: 0.78 | timestamp: 1714042418.8477273 
[ubuntuDockerWorker2] => mem: 0.0565 | hdd: 0.8 | timestamp: 1714042418.9271548 
[ubuntuDockerWorker3] => mem: 0.0177 | hdd: 0.78 | timestamp: 1714042421.0341182 
[ubuntuDockerWorker2] => mem: 0.0494 | hdd: 0.8 | timestamp: 1714042421.0849016 
[ubuntuDockerWorker1] => mem: 0.0126 | hdd: 0.8 | timestamp: 1714042421.1297324 
[ubuntuDockerWorker3] => mem: 0.027 | hdd: 0.78 | timestamp: 1714042422.2613068 
[ubuntuDockerWorker1] => mem: 0.0282 | hdd: 0.8 | timestamp: 1714042422.3188713 
[ubuntuDockerWorker2] => mem: 0.0324 | hdd: 0.8 | timestamp: 1714042422.365583 
[ubuntuDockerWorker3] => mem: 0.0341 | hdd: 0.78 | timestamp: 1714042423.3538141 
[ubuntuDockerWorker1] => mem: 0.0306 | hdd: 0.8 | timestamp: 1714042423.4419072 
[ubuntuDockerWorker2] => mem: 0.0197 | hdd: 0.8 | timestamp: 1714042423.4903119 
[ubuntuDockerWorker3] => mem: 0.043 | hdd: 0.78 | timestamp: 1714042425.0310984 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 0.8 | timestamp: 1714042425.0710592 
[ubuntuDockerWorker1] => mem: 0.037 | hdd: 0.8 | timestamp: 1714042425.1115546 
[ubuntuDockerWorker3] => mem: 0.0486 | hdd: 0.78 | timestamp: 1714042426.5165267 
[ubuntuDockerWorker1] => mem: 0.0356 | hdd: 0.8 | timestamp: 1714042426.5645242 
[ubuntuDockerWorker2] => mem: 0.0141 | hdd: 0.8 | timestamp: 1714042426.6339374 
[ubuntuDockerWorker3] => mem: 0.0468 | hdd: 0.78 | timestamp: 1714042428.1192274 
[ubuntuDockerWorker2] => mem: 0.0212 | hdd: 0.8 | timestamp: 1714042428.1718302 
[ubuntuDockerWorker1] => mem: 0.03 | hdd: 0.8 | timestamp: 1714042428.2185817 
[ubuntuDockerWorker3] => mem: 0.0426 | hdd: 0.78 | timestamp: 1714042429.7532403 
[ubuntuDockerWorker1] => mem: 0.0258 | hdd: 0.8 | timestamp: 1714042429.7877164 
[ubuntuDockerWorker2] => mem: 0.0354 | hdd: 0.8 | timestamp: 1714042429.8350558 
[ubuntuDockerWorker3] => mem: 0.0327 | hdd: 0.78 | timestamp: 1714042431.1795886 
[ubuntuDockerWorker2] => mem: 0.0388 | hdd: 0.8 | timestamp: 1714042431.2504735 
[ubuntuDockerWorker1] => mem: 0.0159 | hdd: 0.8 | timestamp: 1714042431.280481 
[ubuntuDockerWorker3] => mem: 0.0328 | hdd: 0.78 | timestamp: 1714042432.2217095 
[ubuntuDockerWorker2] => mem: 0.043 | hdd: 0.8 | timestamp: 1714042432.315614 
[ubuntuDockerWorker1] => mem: 0.006 | hdd: 0.8 | timestamp: 1714042432.3843868 
[ubuntuDockerWorker3] => mem: 0.0348 | hdd: 0.78 | timestamp: 1714042433.177674 
[ubuntuDockerWorker2] => mem: 0.0445 | hdd: 0.8 | timestamp: 1714042433.2110376 
[ubuntuDockerWorker1] => mem: 0.0032 | hdd: 0.8 | timestamp: 1714042433.2500732 
[ubuntuDockerWorker3] => mem: 0.0383 | hdd: 0.78 | timestamp: 1714042434.2006345 
[ubuntuDockerWorker2] => mem: 0.0567 | hdd: 0.8 | timestamp: 1714042434.259548 
[ubuntuDockerWorker1] => mem: 0.006 | hdd: 0.8 | timestamp: 1714042434.3078861 
[ubuntuDockerWorker2] => mem: 0.0565 | hdd: 0.8 | timestamp: 1714042435.3478606 
[ubuntuDockerWorker1] => mem: 0.0102 | hdd: 0.8 | timestamp: 1714042435.3947341 
[ubuntuDockerWorker3] => mem: 0.0327 | hdd: 0.78 | timestamp: 1714042435.4582078 
[ubuntuDockerWorker3] => mem: 0.0257 | hdd: 0.78 | timestamp: 1714042436.2542253 
[ubuntuDockerWorker2] => mem: 0.055 | hdd: 0.8 | timestamp: 1714042436.2940667 
[ubuntuDockerWorker1] => mem: 0.0172 | hdd: 0.8 | timestamp: 1714042436.4397643 
[ubuntuDockerWorker3] => mem: 0.0244 | hdd: 0.78 | timestamp: 1714042437.233574 
[ubuntuDockerWorker1] => mem: 0.0131 | hdd: 0.8 | timestamp: 1714042437.2667625 
[ubuntuDockerWorker2] => mem: 0.0536 | hdd: 0.8 | timestamp: 1714042437.3121908 
[ubuntuDockerWorker3] => mem: 0.0275 | hdd: 0.78 | timestamp: 1714042438.241072 
[ubuntuDockerWorker1] => mem: 0.0089 | hdd: 0.8 | timestamp: 1714042438.2977176 
[ubuntuDockerWorker2] => mem: 0.0588 | hdd: 0.8 | timestamp: 1714042438.3489797 
[ubuntuDockerWorker3] => mem: 0.0249 | hdd: 0.78 | timestamp: 1714042439.2900264 
[ubuntuDockerWorker1] => mem: 0.0032 | hdd: 0.8 | timestamp: 1714042439.3267467 
[ubuntuDockerWorker2] => mem: 0.0689 | hdd: 0.8 | timestamp: 1714042439.3791485 
[ubuntuDockerWorker3] => mem: 0.0266 | hdd: 0.78 | timestamp: 1714042441.3052664 
[ubuntuDockerWorker2] => mem: 0.0635 | hdd: 0.8 | timestamp: 1714042441.4209268 
[ubuntuDockerWorker1] => mem: 0.0103 | hdd: 0.8 | timestamp: 1714042441.4599335 
[ubuntuDockerWorker3] => mem: 0.0214 | hdd: 0.78 | timestamp: 1714042442.6290843 
[ubuntuDockerWorker2] => mem: 0.0607 | hdd: 0.8 | timestamp: 1714042442.6726558 
[ubuntuDockerWorker1] => mem: 0.0221 | hdd: 0.8 | timestamp: 1714042442.7239032 
[ubuntuDockerWorker3] => mem: 0.0115 | hdd: 0.78 | timestamp: 1714042444.302522 
[ubuntuDockerWorker1] => mem: 0.0239 | hdd: 0.8 | timestamp: 1714042444.3898764 
[ubuntuDockerWorker2] => mem: 0.0565 | hdd: 0.8 | timestamp: 1714042444.4391294 
[ubuntuDockerWorker3] => mem: 0.0031 | hdd: 0.78 | timestamp: 1714042445.8076468 
[ubuntuDockerWorker2] => mem: 0.0564 | hdd: 0.8 | timestamp: 1714042445.8685045 
[ubuntuDockerWorker1] => mem: 0.0381 | hdd: 0.8 | timestamp: 1714042445.925155 
[ubuntuDockerWorker3] => mem: 0.0079 | hdd: 0.78 | timestamp: 1714042447.3022778 
[ubuntuDockerWorker1] => mem: 0.0382 | hdd: 0.8 | timestamp: 1714042447.3390017 
[ubuntuDockerWorker2] => mem: 0.0536 | hdd: 0.8 | timestamp: 1714042447.4291732 
[ubuntuDockerWorker3] => mem: 0.0143 | hdd: 0.78 | timestamp: 1714042449.1023998 
[ubuntuDockerWorker2] => mem: 0.0465 | hdd: 0.8 | timestamp: 1714042449.172694 
[ubuntuDockerWorker1] => mem: 0.0326 | hdd: 0.8 | timestamp: 1714042449.2041001 
[ubuntuDockerWorker3] => mem: 0.0179 | hdd: 0.78 | timestamp: 1714042450.3380117 
[ubuntuDockerWorker1] => mem: 0.0326 | hdd: 0.8 | timestamp: 1714042450.407832 
[ubuntuDockerWorker2] => mem: 0.0442 | hdd: 0.8 | timestamp: 1714042450.4597676 
[ubuntuDockerWorker3] => mem: 0.0228 | hdd: 0.78 | timestamp: 1714042451.4638083 
[ubuntuDockerWorker1] => mem: 0.0323 | hdd: 0.8 | timestamp: 1714042451.5065293 
[ubuntuDockerWorker2] => mem: 0.0457 | hdd: 0.8 | timestamp: 1714042451.5753126 
[ubuntuDockerWorker3] => mem: 0.0224 | hdd: 0.78 | timestamp: 1714042453.125116 
[ubuntuDockerWorker2] => mem: 0.0409 | hdd: 0.8 | timestamp: 1714042453.1599 
[ubuntuDockerWorker1] => mem: 0.0214 | hdd: 0.8 | timestamp: 1714042453.1910942 
[ubuntuDockerWorker3] => mem: 0.0315 | hdd: 0.78 | timestamp: 1714042454.750962 
[ubuntuDockerWorker1] => mem: 0.0185 | hdd: 0.8 | timestamp: 1714042454.7836366 
[ubuntuDockerWorker2] => mem: 0.0297 | hdd: 0.8 | timestamp: 1714042454.826542 
[ubuntuDockerWorker3] => mem: 0.041 | hdd: 0.78 | timestamp: 1714042456.3393812 
[ubuntuDockerWorker2] => mem: 0.0127 | hdd: 0.8 | timestamp: 1714042456.4043396 
[ubuntuDockerWorker1] => mem: 0.0242 | hdd: 0.8 | timestamp: 1714042456.4388595 
[ubuntuDockerWorker3] => mem: 0.0496 | hdd: 0.78 | timestamp: 1714042458.3379343 
[ubuntuDockerWorker2] => mem: 0.0141 | hdd: 0.8 | timestamp: 1714042458.394273 
[ubuntuDockerWorker1] => mem: 0.0278 | hdd: 0.8 | timestamp: 1714042458.4542747 
[ubuntuDockerWorker3] => mem: 0.0412 | hdd: 0.78 | timestamp: 1714042459.7619426 
[ubuntuDockerWorker1] => mem: 0.0284 | hdd: 0.8 | timestamp: 1714042459.8124747 
[ubuntuDockerWorker2] => mem: 0.0272 | hdd: 0.8 | timestamp: 1714042459.8699384 
[ubuntuDockerWorker3] => mem: 0.0384 | hdd: 0.78 | timestamp: 1714042461.6922972 
[ubuntuDockerWorker2] => mem: 0.024 | hdd: 0.8 | timestamp: 1714042461.7475383 
[ubuntuDockerWorker1] => mem: 0.0328 | hdd: 0.8 | timestamp: 1714042461.806235 
[ubuntuDockerWorker3] => mem: 0.0355 | hdd: 0.78 | timestamp: 1714042463.0972576 
[ubuntuDockerWorker2] => mem: 0.0259 | hdd: 0.8 | timestamp: 1714042463.1324937 
[ubuntuDockerWorker1] => mem: 0.0331 | hdd: 0.8 | timestamp: 1714042463.167528 
[ubuntuDockerWorker2] => mem: 0.0296 | hdd: 0.8 | timestamp: 1714042464.1295648 
[ubuntuDockerWorker3] => mem: 0.0299 | hdd: 0.78 | timestamp: 1714042464.173684 
[ubuntuDockerWorker1] => mem: 0.0383 | hdd: 0.8 | timestamp: 1714042464.2208545 
[ubuntuDockerWorker3] => mem: 0.0257 | hdd: 0.78 | timestamp: 1714042466.0645926 
[ubuntuDockerWorker1] => mem: 0.0546 | hdd: 0.8 | timestamp: 1714042466.0894916 
[ubuntuDockerWorker2] => mem: 0.0226 | hdd: 0.8 | timestamp: 1714042466.1432967 
[ubuntuDockerWorker3] => mem: 0.0158 | hdd: 0.78 | timestamp: 1714042467.3224854 
[ubuntuDockerWorker2] => mem: 0.0169 | hdd: 0.8 | timestamp: 1714042467.385256 
[ubuntuDockerWorker1] => mem: 0.0635 | hdd: 0.8 | timestamp: 1714042467.4337213 
[ubuntuDockerWorker2] => mem: 0.0141 | hdd: 0.8 | timestamp: 1714042468.310828 
[ubuntuDockerWorker3] => mem: 0.0257 | hdd: 0.78 | timestamp: 1714042468.363789 
[ubuntuDockerWorker1] => mem: 0.0663 | hdd: 0.8 | timestamp: 1714042468.4112606 
[ubuntuDockerWorker3] => mem: 0.0243 | hdd: 0.78 | timestamp: 1714042470.3349452 
[ubuntuDockerWorker2] => mem: 0.0211 | hdd: 0.8 | timestamp: 1714042470.3834412 
[ubuntuDockerWorker1] => mem: 0.0652 | hdd: 0.8 | timestamp: 1714042470.4299433 
[ubuntuDockerWorker2] => mem: 0.0268 | hdd: 0.8 | timestamp: 1714042471.4682913 
[ubuntuDockerWorker3] => mem: 0.0158 | hdd: 0.78 | timestamp: 1714042471.5097659 
[ubuntuDockerWorker1] => mem: 0.0652 | hdd: 0.8 | timestamp: 1714042471.5476854 
[ubuntuDockerWorker2] => mem: 0.024 | hdd: 0.8 | timestamp: 1714042472.4313526 
[ubuntuDockerWorker3] => mem: 0.0158 | hdd: 0.78 | timestamp: 1714042472.4759371 
[ubuntuDockerWorker1] => mem: 0.0664 | hdd: 0.8 | timestamp: 1714042472.5217485 
[ubuntuDockerWorker3] => mem: 0.0168 | hdd: 0.78 | timestamp: 1714042473.4194448 
[ubuntuDockerWorker2] => mem: 0.0226 | hdd: 0.8 | timestamp: 1714042473.4549842 
[ubuntuDockerWorker1] => mem: 0.0684 | hdd: 0.8 | timestamp: 1714042473.4927697 
[ubuntuDockerWorker3] => mem: 0.0179 | hdd: 0.78 | timestamp: 1714042474.6277723 
[ubuntuDockerWorker2] => mem: 0.0169 | hdd: 0.8 | timestamp: 1714042474.6760817 
[ubuntuDockerWorker1] => mem: 0.0718 | hdd: 0.8 | timestamp: 1714042474.7208626 
[ubuntuDockerWorker3] => mem: 0.0232 | hdd: 0.78 | timestamp: 1714042476.1839871 
[ubuntuDockerWorker1] => mem: 0.0736 | hdd: 0.8 | timestamp: 1714042476.220212 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714042476.270521 
[ubuntuDockerWorker3] => mem: 0.0214 | hdd: 0.78 | timestamp: 1714042477.6271186 
[ubuntuDockerWorker2] => mem: 0.0127 | hdd: 0.8 | timestamp: 1714042477.6667464 
[ubuntuDockerWorker1] => mem: 0.0793 | hdd: 0.8 | timestamp: 1714042477.705999 
[ubuntuDockerWorker3] => mem: 0.0158 | hdd: 0.78 | timestamp: 1714042479.2562997 
[ubuntuDockerWorker1] => mem: 0.0779 | hdd: 0.8 | timestamp: 1714042479.29412 
[ubuntuDockerWorker2] => mem: 0.0188 | hdd: 0.8 | timestamp: 1714042479.3421447 
[ubuntuDockerWorker3] => mem: 0.0144 | hdd: 0.78 | timestamp: 1714042481.0977302 
[ubuntuDockerWorker2] => mem: 0.0266 | hdd: 0.8 | timestamp: 1714042481.144604 
[ubuntuDockerWorker1] => mem: 0.0666 | hdd: 0.8 | timestamp: 1714042481.1903915 
[ubuntuDockerWorker3] => mem: 0.0205 | hdd: 0.78 | timestamp: 1714042483.8378673 
[ubuntuDockerWorker1] => mem: 0.0638 | hdd: 0.8 | timestamp: 1714042483.8906906 
[ubuntuDockerWorker2] => mem: 0.0315 | hdd: 0.8 | timestamp: 1714042483.930538 
[ubuntuDockerWorker3] => mem: 0.0172 | hdd: 0.78 | timestamp: 1714042485.1221879 
[ubuntuDockerWorker2] => mem: 0.0344 | hdd: 0.8 | timestamp: 1714042485.1643567 
[ubuntuDockerWorker1] => mem: 0.0399 | hdd: 0.8 | timestamp: 1714042485.1998477 
[ubuntuDockerWorker3] => mem: 0.0087 | hdd: 0.78 | timestamp: 1714042486.2189894 
[ubuntuDockerWorker1] => mem: 0.037 | hdd: 0.8 | timestamp: 1714042486.2565598 
[ubuntuDockerWorker2] => mem: 0.0474 | hdd: 0.8 | timestamp: 1714042486.299428 
[ubuntuDockerWorker3] => mem: 0.0031 | hdd: 0.78 | timestamp: 1714042487.221188 
[ubuntuDockerWorker1] => mem: 0.0327 | hdd: 0.8 | timestamp: 1714042487.2916672 
[ubuntuDockerWorker2] => mem: 0.0591 | hdd: 0.8 | timestamp: 1714042487.423124 
[ubuntuDockerWorker1] => mem: 0.0313 | hdd: 0.8 | timestamp: 1714042488.66709 
[ubuntuDockerWorker3] => mem: 0.0045 | hdd: 0.78 | timestamp: 1714042488.6994286 
[ubuntuDockerWorker2] => mem: 0.0648 | hdd: 0.8 | timestamp: 1714042488.7477686 
[ubuntuDockerWorker3] => mem: 0.0114 | hdd: 0.78 | timestamp: 1714042490.249688 
[ubuntuDockerWorker2] => mem: 0.0649 | hdd: 0.8 | timestamp: 1714042490.2825289 
[ubuntuDockerWorker1] => mem: 0.0172 | hdd: 0.8 | timestamp: 1714042490.3257492 
[ubuntuDockerWorker3] => mem: 0.0217 | hdd: 0.78 | timestamp: 1714042491.7548864 
[ubuntuDockerWorker1] => mem: 0.01 | hdd: 0.8 | timestamp: 1714042491.80426 
[ubuntuDockerWorker2] => mem: 0.0607 | hdd: 0.8 | timestamp: 1714042491.8836913 
[ubuntuDockerWorker3] => mem: 0.0233 | hdd: 0.78 | timestamp: 1714042493.2449145 
[ubuntuDockerWorker2] => mem: 0.0593 | hdd: 0.8 | timestamp: 1714042493.2790215 
[ubuntuDockerWorker1] => mem: 0.003 | hdd: 0.8 | timestamp: 1714042493.3139467 
[ubuntuDockerWorker3] => mem: 0.0383 | hdd: 0.78 | timestamp: 1714042494.796504 
[ubuntuDockerWorker1] => mem: 0.0072 | hdd: 0.8 | timestamp: 1714042494.843565 
[ubuntuDockerWorker2] => mem: 0.0536 | hdd: 0.8 | timestamp: 1714042494.8833413 
[ubuntuDockerWorker3] => mem: 0.037 | hdd: 0.78 | timestamp: 1714042496.4709303 
[ubuntuDockerWorker2] => mem: 0.0395 | hdd: 0.8 | timestamp: 1714042496.491754 
[ubuntuDockerWorker1] => mem: 0.023 | hdd: 0.8 | timestamp: 1714042496.5076911 
[ubuntuDockerWorker3] => mem: 0.0356 | hdd: 0.78 | timestamp: 1714042497.967246 
[ubuntuDockerWorker1] => mem: 0.031 | hdd: 0.8 | timestamp: 1714042498.0167713 
[ubuntuDockerWorker2] => mem: 0.0315 | hdd: 0.8 | timestamp: 1714042498.0581286 
[ubuntuDockerWorker3] => mem: 0.03 | hdd: 0.78 | timestamp: 1714042499.529075 
[ubuntuDockerWorker2] => mem: 0.0361 | hdd: 0.8 | timestamp: 1714042499.5710812 
[ubuntuDockerWorker1] => mem: 0.033 | hdd: 0.8 | timestamp: 1714042499.6138313 
[ubuntuDockerWorker3] => mem: 0.0215 | hdd: 0.78 | timestamp: 1714042501.2334707 
[ubuntuDockerWorker1] => mem: 0.0376 | hdd: 0.8 | timestamp: 1714042501.2703943 
[ubuntuDockerWorker2] => mem: 0.0447 | hdd: 0.8 | timestamp: 1714042501.317971 
[ubuntuDockerWorker3] => mem: 0.0141 | hdd: 0.78 | timestamp: 1714042502.6560545 
[ubuntuDockerWorker2] => mem: 0.049 | hdd: 0.8 | timestamp: 1714042502.696514 
[ubuntuDockerWorker1] => mem: 0.0341 | hdd: 0.8 | timestamp: 1714042502.757293 
[ubuntuDockerWorker3] => mem: 0.0158 | hdd: 0.78 | timestamp: 1714042504.2404337 
[ubuntuDockerWorker1] => mem: 0.0256 | hdd: 0.8 | timestamp: 1714042504.2810366 
[ubuntuDockerWorker2] => mem: 0.0483 | hdd: 0.8 | timestamp: 1714042504.351034 
[ubuntuDockerWorker3] => mem: 0.0128 | hdd: 0.78 | timestamp: 1714042505.2477672 
[ubuntuDockerWorker1] => mem: 0.0256 | hdd: 0.8 | timestamp: 1714042505.290161 
[ubuntuDockerWorker2] => mem: 0.0543 | hdd: 0.8 | timestamp: 1714042505.3338234 
[ubuntuDockerWorker3] => mem: 0.023 | hdd: 0.78 | timestamp: 1714042507.0855021 
[ubuntuDockerWorker2] => mem: 0.0522 | hdd: 0.8 | timestamp: 1714042507.1434839 
[ubuntuDockerWorker1] => mem: 0.0256 | hdd: 0.8 | timestamp: 1714042507.1806836 
[ubuntuDockerWorker3] => mem: 0.0202 | hdd: 0.78 | timestamp: 1714042508.288177 
[ubuntuDockerWorker1] => mem: 0.0252 | hdd: 0.8 | timestamp: 1714042508.3276038 
[ubuntuDockerWorker2] => mem: 0.0468 | hdd: 0.8 | timestamp: 1714042508.3738496 
[ubuntuDockerWorker3] => mem: 0.0159 | hdd: 0.78 | timestamp: 1714042509.27045 
[ubuntuDockerWorker1] => mem: 0.0344 | hdd: 0.8 | timestamp: 1714042509.383334 
[ubuntuDockerWorker2] => mem: 0.0471 | hdd: 0.8 | timestamp: 1714042509.446351 
[ubuntuDockerWorker3] => mem: 0.0032 | hdd: 0.78 | timestamp: 1714042510.2646089 
[ubuntuDockerWorker1] => mem: 0.0471 | hdd: 0.8 | timestamp: 1714042510.2968931 
[ubuntuDockerWorker2] => mem: 0.0486 | hdd: 0.8 | timestamp: 1714042510.3363826 
[ubuntuDockerWorker3] => mem: 0.0074 | hdd: 0.78 | timestamp: 1714042511.2955287 
[ubuntuDockerWorker1] => mem: 0.0492 | hdd: 0.8 | timestamp: 1714042511.3392181 
[ubuntuDockerWorker2] => mem: 0.048 | hdd: 0.8 | timestamp: 1714042511.3857188 
[ubuntuDockerWorker3] => mem: 0.0079 | hdd: 0.78 | timestamp: 1714042512.2889562 
[ubuntuDockerWorker1] => mem: 0.0497 | hdd: 0.8 | timestamp: 1714042512.3517928 
[ubuntuDockerWorker2] => mem: 0.0409 | hdd: 0.8 | timestamp: 1714042512.4522512 
[ubuntuDockerWorker1] => mem: 0.0497 | hdd: 0.8 | timestamp: 1714042513.634512 
[ubuntuDockerWorker2] => mem: 0.0395 | hdd: 0.8 | timestamp: 1714042513.6876009 
[ubuntuDockerWorker3] => mem: 0.0131 | hdd: 0.78 | timestamp: 1714042513.759188 
[ubuntuDockerWorker3] => mem: 0.0131 | hdd: 0.78 | timestamp: 1714042515.3756392 
[ubuntuDockerWorker2] => mem: 0.0282 | hdd: 0.8 | timestamp: 1714042515.418304 
[ubuntuDockerWorker1] => mem: 0.052 | hdd: 0.8 | timestamp: 1714042515.4630868 
[ubuntuDockerWorker3] => mem: 0.0114 | hdd: 0.78 | timestamp: 1714042516.643357 
[ubuntuDockerWorker2] => mem: 0.024 | hdd: 0.8 | timestamp: 1714042516.7227747 
[ubuntuDockerWorker1] => mem: 0.0619 | hdd: 0.8 | timestamp: 1714042516.7520792 
