[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344041.413236 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349270.4427092 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349271.44294 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349272.4585578 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349273.4543045 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349274.4546678 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349275.4762743 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349276.4617348 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349277.4641433 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349278.4781468 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349279.4721744 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349280.4708056 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349281.4773738 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349282.4947062 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349283.4939964 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349284.54468 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349285.559464 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349286.5568888 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349287.557836 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349288.575969 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349289.5890238 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349290.5812721 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349291.5829914 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349292.587246 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349293.5902848 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349294.5985668 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349295.6100147 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349296.627354 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349297.6375184 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349298.6374948 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349299.6399775 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349300.6855228 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349301.7260585 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349302.7179682 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349303.7194655 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349304.7270696 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349305.729051 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349306.7320988 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349307.7359734 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349308.7435958 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349309.7439697 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349310.7478309 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349311.751779 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349312.7546148 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349313.7717268 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349314.8581302 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349315.8940802 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349316.8991535 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349317.9155786 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349318.919431 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349319.9221375 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349320.9308305 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349321.9311075 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349322.9317007 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349323.9370296 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349324.9496589 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349325.9544227 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349326.9703667 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349327.9745114 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349328.9654467 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349329.967025 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349330.9783895 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349331.97364 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349333.1811903 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349334.1831398 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349335.1842988 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349336.186551 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349337.2342293 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349338.2481787 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349339.2476578 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349340.2661288 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349341.2624729 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349342.2637272 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349343.3115864 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349344.339923 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349345.3354602 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349346.3236587 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349347.5678067 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349348.5658965 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349349.6009126 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349350.8712137 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349351.869036 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349352.873111 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349353.8937547 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349354.8843424 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349355.886432 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349356.8948772 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349357.9584036 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349358.9582033 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349359.9662006 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349360.9695325 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349361.9715056 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349362.973004 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349363.975904 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349364.9901526 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349366.0055068 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349367.0176425 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349368.0325263 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349369.0195084 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349370.0212922 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349371.20812 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349372.206679 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349373.2130158 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349374.2165124 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349375.2153184 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349376.230161 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349377.227961 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349378.2285416 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349379.249453 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349380.2455313 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349381.2391324 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349382.2705584 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349383.2754474 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349384.340316 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349385.3551197 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349386.3608205 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349387.3512833 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349388.3996882 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349389.4665923 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349390.4728744 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349391.4747748 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349392.4774263 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349393.4777822 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349394.5704205 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349395.5732687 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349396.5858593 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349397.5878246 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349398.5905864 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349399.6705282 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349400.687504 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349401.6990466 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349402.6885583 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349403.703691 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349404.6894755 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349405.7136867 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349406.7166824 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349407.7164044 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349408.7100399 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349409.713751 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349410.7202048 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349411.7376149 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349412.878129 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349413.8860886 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349414.890671 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349415.888157 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349416.8872154 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349417.9012997 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349419.021926 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349420.0462549 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349421.0434282 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349422.0332692 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349423.0390215 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349424.0465941 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349425.0436432 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349426.0490453 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349427.073903 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349428.0641098 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349429.0825243 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349430.0771368 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349431.0901878 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349432.0825233 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349433.0828874 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349434.0995114 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349435.1041765 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349436.09808 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349437.1319947 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349438.1262748 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349439.142127 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349440.1437454 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349441.143575 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349442.1559072 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349443.1526186 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349444.1575882 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349445.1653316 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349446.2023256 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349447.2040112 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349448.2071822 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349449.2134829 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349450.2146826 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349451.229371 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349452.2155375 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349453.2574232 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349454.2812707 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349455.2822192 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349456.2804658 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349457.276166 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349458.2805812 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349459.283322 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349460.3007843 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349461.2895756 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349462.2981546 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349463.470291 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349464.46817 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349465.4639535 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349466.4763343 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349467.4815876 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349468.483344 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349469.4902954 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349470.4905198 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349471.4935777 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349472.502892 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349473.5355625 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349474.5385203 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349475.5453 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349476.544755 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349477.5817392 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349478.5835621 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349479.59886 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349480.6105554 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349481.6189418 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349482.6227868 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349483.69879 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349484.7034445 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349485.715681 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349487.976024 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349488.9874644 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349490.0197215 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349491.084505 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349492.084607 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349493.054663 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349494.0754619 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349495.1076608 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349496.1295846 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349497.118703 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349498.142181 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349499.193033 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349500.1151617 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349501.161648 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349502.1379817 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349503.237798 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349504.2358346 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349505.1690247 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349506.2540014 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349507.2114391 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349508.2775736 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349509.2520635 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349510.2399912 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349511.3752985 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349512.2676554 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349513.3645713 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349514.3050041 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349515.293672 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349516.2810888 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349517.3519857 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349518.29346 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349519.3133862 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349520.337946 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349521.3825154 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349522.4596581 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349523.357573 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349524.357153 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349525.3590722 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349526.3723466 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349527.3673801 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349528.3700354 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349529.3840775 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349530.3851004 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349531.3905218 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349532.4002483 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349533.5518007 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349534.5866535 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349535.5574515 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349536.566171 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349537.5729172 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349538.5815363 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349539.5679827 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349540.5956225 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349541.5939438 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349542.6191936 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349543.6818073 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349544.745517 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349545.715235 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349546.9684577 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349548.3335419 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349549.2830336 
