[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1713952497.932462 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952961.6028585 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952962.6028237 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952963.6974025 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952964.7747278 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952965.727094 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952966.7968411 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952967.7326863 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952968.76129 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952969.7499988 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952970.7589562 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952971.74606 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952972.770404 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952973.8555622 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952974.825636 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952976.0317357 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952976.9439578 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952977.9604347 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952978.9584677 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952979.9613545 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952980.9576569 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952981.9590664 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952982.9656248 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952983.978249 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952984.9649282 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952985.9832854 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952987.1097605 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952988.1161165 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952989.1887953 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952990.20308 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952991.1591918 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952992.180396 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952993.18006 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952994.2272 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952995.196307 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952996.2261493 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952997.2000456 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952998.2522335 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952999.2017603 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953000.4496677 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953001.5361202 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953002.5391517 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953003.713936 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953004.653587 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953006.3374054 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953007.4435174 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953008.3702393 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953009.5004961 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953010.4727907 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953011.4642968 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953012.4753394 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953013.4689493 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953014.4758575 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953015.513875 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953016.5084 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953017.6011384 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953018.4855251 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953019.5618043 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953020.5239584 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953021.503401 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953022.5723999 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953023.5123017 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953024.5432682 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953025.520372 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953026.5245647 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953027.5285795 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953028.5201206 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953029.6054032 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953030.5838494 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953031.5948818 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953032.6838028 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953033.601116 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953034.562495 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953035.5890057 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953036.568587 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953037.627547 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953038.5785706 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953039.5886576 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953040.700555 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953041.745632 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953042.899979 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953043.908043 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953044.9448922 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953046.37237 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953047.4965966 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953048.4212677 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953049.4637907 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953050.4361267 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953051.4313443 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953052.752339 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953054.4519253 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953055.4601524 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953056.448054 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953057.6277409 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953058.469515 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953059.4974546 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953060.4759104 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953061.515258 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953062.6370738 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953063.4926639 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953064.5002544 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953065.5495963 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953066.5114696 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953067.7223217 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953068.715566 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953069.7636402 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953070.7308075 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953071.805074 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953072.7357843 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953073.745627 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953074.7539358 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953075.7763333 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953076.7560444 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953077.9400287 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953078.8128614 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953079.8198545 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953080.8119054 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953081.8340232 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953082.8315108 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953083.8342247 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953084.8331141 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953085.8673484 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953086.842026 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953087.8727849 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953088.960388 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953089.870068 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953091.0387669 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953092.0462024 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953093.0815055 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953094.084382 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953095.098782 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953096.0864499 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953097.0734026 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953098.0941815 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953099.1487675 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953100.0973372 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953101.1627162 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953102.1354434 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953103.2641604 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953104.1326501 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953105.1783617 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953106.1973279 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953107.1598775 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953108.241487 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953109.1927752 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953110.1687448 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953111.385513 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953112.6486495 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953113.752323 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953115.1416123 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953115.9613154 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953116.983292 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953117.9934623 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953118.9848366 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953120.0022454 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953121.0098934 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953122.059559 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953123.1474864 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953124.063304 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953125.0347533 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953125.9995537 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953127.0504062 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953128.052727 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953129.026998 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953130.0754325 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953131.027931 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953132.6447442 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953133.6122124 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953134.8012383 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953135.6148832 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953136.6684976 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953137.64638 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953138.6352587 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953139.6329727 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953140.6589909 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953141.6355848 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953142.6675894 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713953143.8574777 
